_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],33f794a46103556775c3286ac59f1715,1,1,"Nov 5, 2025 @ 15:32:15.994","2025-11-05T15:32:15.994287066Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""OfdmaDynamicProfileSelector.cpp:1534"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessFecStats"", ""Event"":""ProcessFecStats"", ""Message"":""FEC and burst measurements"", ""MdId"":""0x64030000"", ""CmMacAddress"":""10:33:bf:71:5d:af"", ""UcId"":""0x29"", ""Iuc"":""12"", ""noRefData"":false, ""noTraffic"":true, ""correctedOk"":true, ""uncorrectedOk"":true, ""currentGoodFec"":""166"", ""currentCorrectedFec"":""68"", ""currentUncorrectedFec"":""0"", ""goodFec"":""166"", ""correctedFec"":""68"", ""uncorrectedFec"":""0"", ""noEnergyOk"":true, ""noEnergyBursts"":""0"", ""emptyOfdmaPspSingleSegment"":""0"", ""pspSingleSegmentPayloadIgnored"":""0"", ""totalNoEnergyBursts"":""0"", ""totalBursts"":""491"", ""%noEnergyBurstsPct"":""0"", ""%noDataEnergyPctThreshold"":""90""}",ce8ed832-54ff-427d-a558-85a2deb98d31,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:16.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],d3b6d6eae5183d2c6e94582ad9b18510,1,1,"Nov 5, 2025 @ 15:32:16.006","2025-11-05T15:32:16.006860409Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""OfdmaDynamicProfileSelector.cpp:1598"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessFecStats"", ""Event"":""ProcessFecStats"", ""Message"":""FEC and burst measurements after counter accumelation"", ""MdId"":""0x64030000"", ""CmMacAddress"":""14:c0:3e:7c:0a:bb"", ""UcId"":""0x29"", ""Iuc"":""11"", ""totalFec"":""1371"", ""correctedFec"":""42"", ""uncorrectedFec"":""0"", ""%correctedFecPct"":""3.06346"", ""%uncorrectedFecPct"":""0"", ""%correctedFecPctThreshold"":""95"", ""%uncorrectedFecPctThreshold"":""1"", ""currentNoEnergyBursts"":""1"", ""currentEmptyOfdmaPspSingleSegment"":""1"", ""currentPspSingleSegmentPayloadIgnored"":""0"", ""currentTotalBursts"":""1126"", ""noEnergyBursts"":""1"", ""emptyOfdmaPspSingleSegment"":""1"", ""pspSingleSegmentPayloadIgnored"":""0"", ""totalNoEnergyBursts"":""2"", ""totalBursts"":""1126"", ""%noEnergyBurstsPct"":""0.17762"", ""%noDataEnergyPctThreshold"":""90""}",c3a41fd1-f0a2-4397-920a-915df9651851,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:16.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],92331373182faf89069c4b4c52a03323,1,1,"Nov 5, 2025 @ 15:32:16.007","2025-11-05T15:32:16.007548258Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""OfdmaDynamicProfileSelector.cpp:1598"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessFecStats"", ""Event"":""ProcessFecStats"", ""Message"":""FEC and burst measurements after counter accumelation"", ""MdId"":""0x64030000"", ""CmMacAddress"":""1c:9e:cc:52:5d:1e"", ""UcId"":""0x2b"", ""Iuc"":""12"", ""totalFec"":""2453"", ""correctedFec"":""352"", ""uncorrectedFec"":""0"", ""%correctedFecPct"":""14.3498"", ""%uncorrectedFecPct"":""0"", ""%correctedFecPctThreshold"":""95"", ""%uncorrectedFecPctThreshold"":""1"", ""currentNoEnergyBursts"":""0"", ""currentEmptyOfdmaPspSingleSegment"":""0"", ""currentPspSingleSegmentPayloadIgnored"":""0"", ""currentTotalBursts"":""975"", ""noEnergyBursts"":""0"", ""emptyOfdmaPspSingleSegment"":""0"", ""pspSingleSegmentPayloadIgnored"":""0"", ""totalNoEnergyBursts"":""0"", ""totalBursts"":""975"", ""%noEnergyBurstsPct"":""0"", ""%noDataEnergyPctThreshold"":""90""}",78ba980f-6d58-4a92-9d2f-c07839c65cd1,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:16.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],62fd1c2ea3b7f302a05449a7e9b066cd,1,1,"Nov 5, 2025 @ 15:32:16.163","2025-11-05T15:32:16.162242737Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773942cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.47.220.201, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=12500, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x152fdcc9], inetSourceMask=[0xffffffff], inetDestAddr=[0xa2961058], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=12030, destPortEnd=12030, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890644)""}",28c9db23-e492-4296-ba58-48a3e23e6997,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:16.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],beb9edd25c5c83527ff4c545c1a0d497,1,1,"Nov 5, 2025 @ 15:32:17.314","2025-11-05T15:32:17.314130924Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5722"", ""Logger"": ""ulcmulpid.CmModel.5c:8f:e0:cc:20:28"", ""Function"": ""ScheduleCmReplication"", ""Event"":"""", ""Message"":""ScheduleCmReplication"", ""MdId"":""0x64030000"", ""CmMacAddress"":""5c:8f:e0:cc:20:28"", ""retryCount"":""0"", ""ReplicationReason"":""CRR_DS_PARTIAL_SERVICE""}",062bd43e-e37e-4f79-b819-d23db1de5d37,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:17.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],9112ce955801f74e69ea89605278fab1,1,1,"Nov 5, 2025 @ 15:32:17.872","2025-11-05T15:32:17.872184954Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5722"", ""Logger"": ""ulcmulpid.CmModel.5c:8f:e0:cc:20:28"", ""Function"": ""ScheduleCmReplication"", ""Event"":"""", ""Message"":""ScheduleCmReplication"", ""MdId"":""0x64030000"", ""CmMacAddress"":""5c:8f:e0:cc:20:28"", ""retryCount"":""0"", ""ReplicationReason"":""CRR_DS_PARTIAL_SERVICE""}",496144e6-0eba-45a2-841d-57be5c4461f4,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:17.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],4e62664daf232e7e31b7842254e8bdc0,1,1,"Nov 5, 2025 @ 15:32:21.207","2025-11-05T15:32:21.207408155Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:5919"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessDbcRsp"", ""Event"":""CM_MDL_REG_DBC_RSP"", ""Message"":"""", ""CmMacAddress"":""98:1d:fa:b3:ac:f9"", ""MdId"":""0x64030000"", ""DBC_RSP"":""\n\nMAC MGT header:\n            dest addr: 00:90:f0:64:03:00\n             src addr: 98:1d:fa:b3:ac:f9\n              msg len: 0xb8 (184)\n                 DSAP: 0\n                 SSAP: 0\n              control: 0x3\n              version: 4\n             msg_type: DBC_RSP (37)\n         fka reserved: 0\n       fParseConfCode: 0 (kConfOk) \n\nMSG PDU:\n\n       usage context: 0x1b (RESERVED) \n                    trans id: 0x946e\n                   conf code: 0x1e\n\n                 == TCC command ==\n                      TCC ref id = 1\n                          action = 1 (kTccAdd)\n                      us chan id = 17\n                  new us chan id = 0 (not specified)\n                     ranging sid = 0 (not specified)\n                ranging strategy = 1 (kTccRngBcastInit)  (not specified)\n              dyn ranging window = 0 (not specified)\n              rng mode (CM spec) = 0 (not specified)\n                             UCD = (not specified)\n                  ranging params = (not specified)\n     extended dyn ranging window = 0 (not specified)\n extended upstream ranging power = (not specified)\n                    sounding SID = (not specified)\n\nTCC Error:\n munged error type = 03  | .\n\n        error code = 57\n       description = Initializing channel timeout{""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:5922"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessDbcRsp"", ""Event"":""CM_MDL_REG_DBC_RSP"", ""Message"":""Check DBC_RSP confirmation code"", ""CmMacAddress"":""98:1d:fa:b3:ac:f9"", ""MdId"":""0x64030000"", ""ConfirmationCode"":""kPartialService(30)""}",00021e8d-7723-464b-a229-6619c777e478,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:21.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],3c36b7a1e7f357ba2c8849e91e718a06,1,1,"Nov 5, 2025 @ 15:32:21.207","2025-11-05T15:32:21.207448834Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:5947"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessDbcRsp"", ""Event"":""CM_MDL_REG_DBC_RSP"", ""Message"":""CM reported partial after DBC"", ""CmMacAddress"":""98:1d:fa:b3:ac:f9"", ""MdId"":""0x64030000"", ""DbcRspPartialSvcDcidSet"":""""}",9c4a3cbb-7254-4446-afdc-19c4db78ed59,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:21.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],4a5e3061049ae07fb7549ee5d06d73c8,1,1,"Nov 5, 2025 @ 15:32:21.616","2025-11-05T15:32:21.616666926Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:17245"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""UpdateCm"", ""Event"":""RegSm::UpdateCm"", ""Message"":""call SP::AddModifyCm"", ""MdId"":""0x64030000"", ""CmMacAddress"":""94:04:e3:c9:15:d4""}",a229f62b-b008-407e-baef-a870fad4e354,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:21.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],14bb019d97c8a7431b653f5c7732cccf,1,1,"Nov 5, 2025 @ 15:32:22.413","2025-11-05T15:32:22.413529388Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:277"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""operator()"", ""Message"":""CMTS-initiated DSA callback"", ""RequestId"":""2773955cosmpktd-pcmm"", ""Result"":false, ""MdId"":""0x0"", ""CmMacAddress"":"""", ""CmIpAddress"":"""", ""RpdName"":"""", ""SfIds"":[]}",cd62b1da-f20a-40fe-a204-a615d73a75f6,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:22.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],ebb78895d0a6bb5b21224e7a1688c5fc,1,1,"Nov 5, 2025 @ 15:32:22.904","2025-11-05T15:32:22.904240383Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:867"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessCmStatus"", ""Event"":""CM_MDL_REG_CM_STATUS_REPORT"", ""Message"":""CM-STATUS report"", ""MdName"":""Md100:3/0.0"", ""CmMacAddress"":""bc:9b:68:93:80:50"", ""TransactionId"":""46765"", ""CmStatusEvent"":""kCmEvDsPhyLockFail(2)"", ""DcIdList"":""[ 9 ]"", ""UcIdList"":""[ ]"", ""ProfileIdList"":""[ ]"", ""DsidList"":""[ ]""}",285e741a-fe2a-40f5-909a-22090496b268,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:22.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],3b95ee87ac98fce94570dafa57f0a916,1,1,"Nov 5, 2025 @ 15:32:24.570","2025-11-05T15:32:24.56976231Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.15.27.160, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=20000, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x150f1ba0], inetSourceMask=[0xffffffff], inetDestAddr=[0x4c60dc16], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=41516, destPortEnd=41516, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890650) reqId: 2773960cosmpktd-pcmm}",66b8d5b8-f8c5-4830-8f65-376de6160e12,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:24.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],c2491a2c16d971dd5d0275160b455e00,1,1,"Nov 5, 2025 @ 15:32:24.943","2025-11-05T15:32:24.942983913Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:867"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessCmStatus"", ""Event"":""CM_MDL_REG_CM_STATUS_REPORT"", ""Message"":""CM-STATUS report"", ""MdName"":""Md100:3/0.0"", ""CmMacAddress"":""d4:6c:6d:b4:8c:d7"", ""TransactionId"":""8208"", ""CmStatusEvent"":""kCmEvDsPhyLockRescue(5)"", ""DcIdList"":""[ 28 29 44 24 19 13 26 25 20 27 17 18 15 31 30 35 34 32 33 14 21 36 16 41 ]"", ""UcIdList"":""[ ]"", ""ProfileIdList"":""[ ]"", ""DsidList"":""[ ]""}",de08c982-2bde-4afc-91fc-5aea3720513a,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:24.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],51e65f0c6d5c6571c605f9c2c45b5882,1,1,"Nov 5, 2025 @ 15:32:25.450","2025-11-05T15:32:25.450703132Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModelReg.cpp:13183"", ""Logger"": ""ulcmulpid.RegSm"", ""Function"": ""ProcessDsOfdmProfilesAgingTimeout"", ""Event"":"""", ""Message"":""Recovered unfit OFDM profiles"", ""recoveredProfilesCount"":""0"", ""CmMacAddress"":""14:c0:3e:62:52:ab"", ""MdId"":""0x64030000""}",92a98f6c-46f1-4eb0-936e-b22fd6680f89,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:25.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
